instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
10,Payment_Overtime,40.0,4,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
10,Physical_Stress,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
10,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
10,Recognition,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Sector,30.0,3,10,5.0,numeric,-1.6667,-3.0,-1.0,0.9428,,
10,Training_programs_During_last_three_years,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
10,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Work_Live_Balance,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
10,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
11,Academic_degree,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
11,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Bonus,0.0,0,10,0.0,categorical,,,,,{},
11,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
11,Distance_to_work,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
11,Emotional_Commitment,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
11,Environment_Satisfaction,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Gender,0.0,0,10,0.0,categorical,,,,,{},
11,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Job_Engagement,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
11,Job_Satisfaction,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Job_Support,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
11,MedicalInsurance,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,MonthlySalary,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Payment_Overtime,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Physical_Stress,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
11,Psychological_Exhaustion,60.0,6,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
11,Recognition,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Sector,50.0,5,10,3.0,numeric,0.2,-2.0,2.0,1.4697,,
11,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
11,Useful_Training_Programs,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
11,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
11,Years_Experience,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
11,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Academic_degree,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
12,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Business_Travel,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Distance_to_work,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
12,Emotional_Commitment,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
12,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Get_Deserved_Promotion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
12,Job_Engagement,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
12,Job_Stability,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Job_Support,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
12,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Payment_Overtime,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
12,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Psychological_Exhaustion,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Recognition,0.0,0,10,1.0,categorical,,,,,{},
12,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Sector,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
12,Training_programs_During_last_three_years,70.0,7,10,1.0,numeric,0.1429,-1.0,1.0,0.9897,,
12,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
12,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Academic_degree,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
13,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Bonus,0.0,0,10,0.0,categorical,,,,,{},
13,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
13,Distance_to_work,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
13,Emotional_Commitment,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
13,Environment_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
13,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
13,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Job_Support,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
13,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,OverTime,0.0,0,10,0.0,categorical,,,,,{},
13,Payment_Overtime,0.0,0,10,0.0,categorical,,,,,{},
13,Physical_Stress,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
13,Psychological_Exhaustion,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
13,Recognition,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Sector,80.0,8,10,4.0,numeric,-0.875,-2.0,1.0,0.7806,,
13,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,-0.625,-1.0,2.0,0.9922,,
13,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Work_Live_Balance,0.0,0,10,1.0,categorical,,,,,{},
13,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
13,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Academic_degree,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Age,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Bonus,0.0,0,10,0.0,categorical,,,,,{},
14,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Distance_to_work,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
14,Emotional_Commitment,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Environment_Satisfaction,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
14,Health_Issues,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Job_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Job_Support,0.0,0,10,0.0,categorical,,,,,{},
14,MedicalInsurance,0.0,0,10,0.0,categorical,,,,,{},
14,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,OverTime,0.0,0,10,0.0,categorical,,,,,{},
14,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Physical_Stress,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
14,Psychological_Exhaustion,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
14,Recognition,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
14,Sector,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
14,Training_programs_During_last_three_years,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Useful_Training_Programs,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
14,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,Years_Experience,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
14,Years_experience_lastorganization,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
15,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
15,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
15,Environment_Satisfaction,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
15,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
15,Job_Engagement,0.0,0,10,1.0,categorical,,,,,{},
15,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,Job_Stability,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Job_Support,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,MonthlySalary,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Physical_Stress,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Psychological_Exhaustion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,Rewards_Wages_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Sector,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
15,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,-0.25,-1.0,1.0,0.9682,,
15,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,Work_Live_Balance,0.0,0,10,1.0,categorical,,,,,{},
15,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
15,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
16,Academic_degree,70.0,7,10,2.0,numeric,-0.4286,-1.0,1.0,0.9035,,
16,Age,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
16,Bonus,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Business_Travel,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Distance_to_work,100.0,10,10,2.0,numeric,-1.1,-2.0,-1.0,0.3,,
16,Emotional_Commitment,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Environment_Satisfaction,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Get_Deserved_Promotion,0.0,0,10,1.0,categorical,,,,,{},
16,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
16,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Job_Satisfaction,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
16,Job_Stability,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
16,Job_Support,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,MedicalInsurance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,MonthlySalary,60.0,6,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
16,OverTime,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
16,Payment_Overtime,70.0,7,10,0.0,numeric,1.7143,1.0,2.0,0.4518,,
16,Physical_Stress,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
16,Psychological_Exhaustion,90.0,9,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
16,Recognition,0.0,0,10,1.0,categorical,,,,,{},
16,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
16,Sector,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
16,Training_programs_During_last_three_years,40.0,4,10,3.0,numeric,-1.5,-2.0,-1.0,0.5,,
16,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
16,Work_Live_Balance,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
16,Years_Experience,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,Years_experience_lastorganization,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
17,Academic_degree,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Age,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
17,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
17,Distance_to_work,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
17,Emotional_Commitment,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
17,Environment_Satisfaction,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
17,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
17,Job_Engagement,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
17,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
17,Job_Satisfaction,80.0,8,10,2.0,numeric,-1.375,-2.0,-1.0,0.4841,,
17,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Job_Support,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
17,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
17,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Payment_Overtime,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
17,Physical_Stress,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
17,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
17,Recognition,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
17,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Sector,40.0,4,10,5.0,numeric,-1.75,-2.0,-1.0,0.433,,
17,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
17,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
17,Years_Experience,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
17,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Academic_degree,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Age,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
18,Emotional_Commitment,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
18,Environment_Satisfaction,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
18,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Job_Support,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,MedicalInsurance,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,MonthlySalary,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,OverTime,0.0,0,10,0.0,categorical,,,,,{},
18,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Physical_Stress,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
18,Psychological_Exhaustion,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
18,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Rewards_Wages_Satisfaction,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Sector,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
18,Training_programs_During_last_three_years,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
18,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
18,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Academic_degree,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
19,Age,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Distance_to_work,90.0,9,10,0.0,numeric,1.1111,1.0,2.0,0.3143,,
19,Emotional_Commitment,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
19,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
19,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
19,Job_Engagement,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,Job_Opportunities,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
19,Job_Stability,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Job_Support,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,MonthlySalary,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,OverTime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Payment_Overtime,30.0,3,10,0.0,numeric,1.6667,1.0,2.0,0.4714,,
19,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
19,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
19,Sector,50.0,5,10,1.0,numeric,1.4,1.0,2.0,0.4899,,
19,Training_programs_During_last_three_years,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
19,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,Years_Experience,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
19,Years_experience_lastorganization,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
20,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
20,Age,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
20,Bonus,0.0,0,10,0.0,categorical,,,,,{},
20,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
20,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
20,Emotional_Commitment,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
20,Environment_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
20,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
20,Job_Engagement,100.0,10,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
20,Job_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,MedicalInsurance,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,MonthlySalary,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,OverTime,0.0,0,10,0.0,categorical,,,,,{},
20,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Psychological_Exhaustion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
20,Sector,40.0,4,10,3.0,numeric,-1.0,-2.0,1.0,1.2247,,
20,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,-0.625,-1.0,2.0,0.9922,,
20,Useful_Training_Programs,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
20,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
20,Years_Experience,80.0,8,10,1.0,numeric,-0.75,-1.0,1.0,0.6614,,
20,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
21,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
21,Age,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
21,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
21,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
21,Distance_to_work,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
21,Emotional_Commitment,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
21,Environment_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
21,Gender,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
21,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
21,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
21,Job_Engagement,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
21,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
