instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
229,fam_inc,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
229,fulltime,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
229,lsat,40.0,4,10,27.0,numeric,0.5,-1.0,1.0,0.866,,
229,ugpa,80.0,8,10,2.6,numeric,0.4125,-0.3,0.8,0.3333,,
230,decile1,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
230,decile3,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
230,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
230,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
230,lsat,20.0,2,10,38.0,numeric,1.0,1.0,1.0,0.0,,
230,ugpa,90.0,9,10,3.4,numeric,-0.0667,-0.8,0.3,0.3367,,
231,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
231,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
231,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
231,fulltime,100.0,10,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
231,lsat,30.0,3,10,37.0,numeric,0.3333,-1.0,1.0,0.9428,,
231,ugpa,90.0,9,10,3.7,numeric,-0.2556,-0.5,0.1,0.2006,,
232,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
232,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
232,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
232,fulltime,0.0,0,10,1.0,categorical,,,,,{},
232,lsat,90.0,9,10,29.5,numeric,0.2222,-0.5,1.5,0.7115,,
232,ugpa,100.0,10,10,2.3,numeric,0.75,0.1,1.4,0.3294,,
233,decile1,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
233,decile3,50.0,5,10,4.0,numeric,-0.6,-1.0,1.0,0.8,,
233,fam_inc,40.0,4,10,3.0,numeric,-0.25,-2.0,1.0,1.299,,
233,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
233,lsat,100.0,10,10,25.0,numeric,0.75,-1.0,2.0,0.9811,,
233,ugpa,90.0,9,10,3.3,numeric,-0.0222,-0.8,0.4,0.3966,,
234,decile1,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
234,decile3,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
234,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
234,fulltime,0.0,0,10,1.0,categorical,,,,,{},
234,lsat,50.0,5,10,39.0,numeric,0.6,-1.0,1.0,0.8,,
234,ugpa,80.0,8,10,2.8,numeric,0.1625,-0.2,0.5,0.2546,,
235,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
235,decile3,0.0,0,10,1.0,categorical,,,,,{},
235,fam_inc,80.0,8,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
235,fulltime,0.0,0,10,1.0,categorical,,,,,{},
235,lsat,70.0,7,10,34.0,numeric,0.4286,-1.0,1.5,0.9422,,
235,ugpa,100.0,10,10,2.6,numeric,0.44,-0.1,0.9,0.3169,,
236,decile1,40.0,4,10,3.0,numeric,-0.5,-1.0,1.0,0.866,,
236,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
236,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
236,fulltime,0.0,0,10,1.0,categorical,,,,,{},
236,lsat,20.0,2,10,35.0,numeric,1.0,1.0,1.0,0.0,,
236,ugpa,90.0,9,10,3.3,numeric,-0.1667,-0.4,0.1,0.1633,,
237,decile1,10.0,1,10,7.0,numeric,1.0,1.0,1.0,0.0,,
237,decile3,30.0,3,10,7.0,numeric,-0.3333,-1.0,1.0,0.9428,,
237,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
237,fulltime,0.0,0,10,1.0,categorical,,,,,{},
237,lsat,30.0,3,10,39.0,numeric,-0.1667,-1.0,1.0,0.8498,,
237,ugpa,80.0,8,10,3.4,numeric,0.0,-0.3,0.4,0.2062,,
238,decile1,80.0,8,10,4.0,numeric,-0.625,-2.0,1.0,1.317,,
238,decile3,90.0,9,10,4.0,numeric,-0.6667,-2.0,1.0,1.2472,,
238,fam_inc,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
238,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
238,lsat,100.0,10,10,22.5,numeric,0.47,-0.5,1.5,0.7798,,
238,ugpa,80.0,8,10,2.9,numeric,0.2,-0.6,0.9,0.5196,,
239,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
239,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
239,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
239,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
239,lsat,80.0,8,10,28.0,numeric,0.25,-1.0,1.0,0.9682,,
239,ugpa,100.0,10,10,2.1,numeric,0.69,0.4,0.9,0.1578,,
240,decile1,0.0,0,10,3.0,categorical,,,,,{},
240,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
240,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
240,fulltime,0.0,0,10,1.0,categorical,,,,,{},
240,lsat,80.0,8,10,36.5,numeric,0.125,-0.5,0.5,0.4841,,
240,ugpa,100.0,10,10,3.3,numeric,-0.28,-0.8,0.3,0.3429,,
241,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
241,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
241,fam_inc,50.0,5,10,4.0,numeric,0.2,-1.0,1.0,0.9798,,
241,fulltime,0.0,0,10,1.0,categorical,,,,,{},
241,lsat,40.0,4,10,27.0,numeric,0.5,-0.5,1.0,0.6124,,
241,ugpa,100.0,10,10,3.3,numeric,-0.32,-0.8,0.4,0.3842,,
242,decile1,40.0,4,10,6.0,numeric,1.0,1.0,1.0,0.0,,
242,decile3,20.0,2,10,8.0,numeric,-1.0,-1.0,-1.0,0.0,,
242,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
242,fulltime,0.0,0,10,1.0,categorical,,,,,{},
242,lsat,60.0,6,10,32.0,numeric,-0.25,-1.0,1.0,0.9014,,
242,ugpa,80.0,8,10,3.4,numeric,-0.2125,-0.5,0.4,0.31,,
243,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
243,decile3,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
243,fam_inc,80.0,8,10,1.0,numeric,1.5,1.0,3.0,0.7071,,
243,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
243,lsat,100.0,10,10,22.5,numeric,0.12,-2.5,2.5,1.5131,,
243,ugpa,90.0,9,10,2.7,numeric,0.4889,-0.1,1.2,0.4408,,
244,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
244,decile3,60.0,6,10,3.0,numeric,-0.6667,-1.0,1.0,0.7454,,
244,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
244,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
244,lsat,50.0,5,10,29.0,numeric,0.02,-1.0,1.0,0.7521,,
244,ugpa,100.0,10,10,2.3,numeric,0.73,0.4,1.0,0.2002,,
245,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
245,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
245,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
245,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
245,lsat,40.0,4,10,31.0,numeric,0.325,-1.0,1.0,0.8166,,
245,ugpa,100.0,10,10,2.7,numeric,0.47,-0.3,0.9,0.3607,,
246,decile1,60.0,6,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
246,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
246,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
246,fulltime,0.0,0,10,1.0,categorical,,,,,{},
246,lsat,20.0,2,10,32.0,numeric,1.0,1.0,1.0,0.0,,
246,ugpa,90.0,9,10,2.6,numeric,0.4222,-0.1,0.9,0.3614,,
247,decile1,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
247,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
247,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
247,fulltime,0.0,0,10,1.0,categorical,,,,,{},
247,lsat,20.0,2,10,36.0,numeric,0.0,-1.0,1.0,1.0,,
247,ugpa,100.0,10,10,3.1,numeric,-0.06,-0.8,0.6,0.3666,,
248,decile1,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
248,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
248,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
248,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
248,lsat,30.0,3,10,30.0,numeric,0.6667,0.5,1.0,0.2357,,
248,ugpa,100.0,10,10,2.5,numeric,0.58,-0.1,1.0,0.3789,,
249,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
249,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
249,fam_inc,60.0,6,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
249,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
249,lsat,90.0,9,10,26.0,numeric,0.0,-2.0,1.0,1.0801,,
249,ugpa,70.0,7,10,2.9,numeric,-0.0143,-0.5,1.0,0.4882,,
250,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
250,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
250,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
250,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
250,lsat,40.0,4,10,37.0,numeric,0.875,0.5,1.0,0.2165,,
250,ugpa,80.0,8,10,2.5,numeric,0.75,0.3,1.2,0.3162,,
251,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
251,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
251,fam_inc,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
251,fulltime,0.0,0,10,1.0,categorical,,,,,{},
251,lsat,100.0,10,10,26.0,numeric,0.7,-1.0,2.0,0.8124,,
251,ugpa,100.0,10,10,2.8,numeric,0.24,-0.3,0.9,0.3852,,
252,decile1,40.0,4,10,3.0,numeric,-0.5,-1.0,1.0,0.866,,
252,decile3,70.0,7,10,2.0,numeric,0.7143,-1.0,1.0,0.6999,,
252,fam_inc,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
252,fulltime,0.0,0,10,1.0,categorical,,,,,{},
252,lsat,50.0,5,10,35.0,numeric,0.1,-1.0,1.0,0.9165,,
252,ugpa,90.0,9,10,3.1,numeric,0.0778,-0.7,0.5,0.3765,,
253,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
253,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
253,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
253,fulltime,0.0,0,10,1.0,categorical,,,,,{},
253,lsat,50.0,5,10,39.0,numeric,-0.2,-1.0,1.0,0.8124,,
253,ugpa,70.0,7,10,3.8,numeric,-0.6286,-1.3,-0.1,0.3918,,
254,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
254,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
254,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
254,fulltime,0.0,0,10,1.0,categorical,,,,,{},
254,lsat,80.0,8,10,29.5,numeric,0.125,-0.5,1.5,0.696,,
254,ugpa,90.0,9,10,3.4,numeric,-0.1333,-0.6,0.3,0.3197,,
255,decile1,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
255,decile3,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
255,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
255,fulltime,0.0,0,10,1.0,categorical,,,,,{},
255,lsat,40.0,4,10,33.0,numeric,0.175,-1.0,1.0,0.8613,,
255,ugpa,90.0,9,10,2.9,numeric,0.1222,-0.2,0.3,0.1618,,
256,decile1,0.0,0,10,8.0,categorical,,,,,{},
256,decile3,20.0,2,10,6.0,numeric,1.0,1.0,1.0,0.0,,
256,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
256,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
256,lsat,30.0,3,10,34.0,numeric,0.3333,-0.5,1.0,0.6236,,
256,ugpa,100.0,10,10,2.6,numeric,0.62,0.1,1.2,0.3027,,
257,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
257,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
257,fam_inc,50.0,5,10,4.0,numeric,-0.2,-1.0,1.0,0.9798,,
257,fulltime,0.0,0,10,1.0,categorical,,,,,{},
257,lsat,80.0,8,10,29.5,numeric,0.125,-0.5,0.5,0.4841,,
257,ugpa,90.0,9,10,3.7,numeric,-0.4667,-0.8,-0.1,0.2539,,
258,decile1,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
258,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
258,fam_inc,50.0,5,10,3.0,numeric,1.0,1.0,1.0,0.0,,
258,fulltime,0.0,0,10,1.0,categorical,,,,,{},
258,lsat,60.0,6,10,33.0,numeric,-0.8,-1.0,-0.3,0.2887,,
258,ugpa,90.0,9,10,2.7,numeric,0.4222,-0.1,0.9,0.3735,,
259,decile1,0.0,0,10,5.0,categorical,,,,,{},
259,decile3,30.0,3,10,6.0,numeric,-0.3333,-1.0,1.0,0.9428,,
259,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
259,fulltime,0.0,0,10,1.0,categorical,,,,,{},
259,lsat,10.0,1,10,36.0,numeric,0.5,0.5,0.5,0.0,,
259,ugpa,90.0,9,10,2.5,numeric,0.3778,-0.4,1.0,0.3794,,
260,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
260,decile3,0.0,0,10,1.0,categorical,,,,,{},
260,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
260,fulltime,0.0,0,10,1.0,categorical,,,,,{},
260,lsat,70.0,7,10,35.0,numeric,0.1429,-1.0,1.0,0.9897,,
260,ugpa,80.0,8,10,3.3,numeric,-0.1875,-0.5,0.2,0.2027,,
261,decile1,70.0,7,10,9.0,numeric,-1.1429,-3.0,1.0,1.1249,,
261,decile3,80.0,8,10,2.0,numeric,1.625,-1.0,3.0,1.2183,,
261,fam_inc,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
261,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
261,lsat,80.0,8,10,27.0,numeric,0.6,-1.0,1.5,0.8631,,
261,ugpa,70.0,7,10,3.0,numeric,0.2286,-0.2,0.6,0.2433,,
262,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
262,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
262,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
262,fulltime,0.0,0,10,1.0,categorical,,,,,{},
262,lsat,60.0,6,10,30.0,numeric,0.2167,-1.0,1.3,0.9045,,
262,ugpa,60.0,6,10,3.0,numeric,0.4167,-0.2,0.7,0.2911,,
263,decile1,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
263,decile3,90.0,9,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
263,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
263,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
263,lsat,80.0,8,10,46.0,numeric,0.5,-1.0,1.0,0.866,,
263,ugpa,90.0,9,10,3.5,numeric,-0.0,-0.3,0.3,0.216,,
264,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
264,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
264,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
264,fulltime,0.0,0,10,1.0,categorical,,,,,{},
264,lsat,60.0,6,10,30.0,numeric,0.4167,-1.0,1.0,0.8375,,
264,ugpa,90.0,9,10,3.1,numeric,0.1556,-0.3,0.5,0.3059,,
265,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
265,decile3,0.0,0,10,1.0,categorical,,,,,{},
265,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
265,fulltime,0.0,0,10,1.0,categorical,,,,,{},
265,lsat,70.0,7,10,35.0,numeric,0.1429,-1.0,1.0,0.9897,,
265,ugpa,70.0,7,10,3.2,numeric,-0.0714,-0.4,0.3,0.2312,,
266,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
266,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
266,fam_inc,60.0,6,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
266,fulltime,0.0,0,10,1.0,categorical,,,,,{},
266,lsat,80.0,8,10,25.0,numeric,0.4375,-1.5,2.0,1.3332,,
266,ugpa,100.0,10,10,3.6,numeric,-0.69,-1.2,0.1,0.3727,,
267,decile1,50.0,5,10,5.0,numeric,-0.6,-1.0,1.0,0.8,,
267,decile3,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
267,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
267,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
267,lsat,80.0,8,10,28.5,numeric,-0.0625,-1.0,0.5,0.583,,
267,ugpa,100.0,10,10,3.4,numeric,-0.48,-0.9,0.2,0.3219,,
268,decile1,40.0,4,10,4.0,numeric,0.5,-1.0,1.0,0.866,,
268,decile3,0.0,0,10,4.0,categorical,,,,,{},
268,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
268,fulltime,0.0,0,10,1.0,categorical,,,,,{},
268,lsat,40.0,4,10,32.0,numeric,0.25,-1.0,1.0,0.75,,
268,ugpa,100.0,10,10,2.7,numeric,0.33,-0.3,0.8,0.29,,
269,decile1,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
269,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
269,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
269,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
269,lsat,60.0,6,10,31.0,numeric,0.4167,-1.0,1.0,0.8375,,
269,ugpa,80.0,8,10,3.2,numeric,-0.025,-0.3,0.3,0.192,,
270,decile1,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
270,decile3,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
270,fam_inc,50.0,5,10,2.0,numeric,1.4,1.0,2.0,0.4899,,
270,fulltime,0.0,0,10,1.0,categorical,,,,,{},
270,lsat,90.0,9,10,23.0,numeric,-0.0889,-2.0,1.0,1.2142,,
270,ugpa,90.0,9,10,3.2,numeric,-0.0444,-0.7,0.7,0.4879,,
271,decile1,60.0,6,10,2.0,numeric,0.1667,-1.0,2.0,1.2134,,
271,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
271,fam_inc,80.0,8,10,4.0,numeric,-1.125,-2.0,-1.0,0.3307,,
271,fulltime,0.0,0,10,1.0,categorical,,,,,{},
271,lsat,90.0,9,10,23.5,numeric,0.5222,-0.8,2.0,0.939,,
271,ugpa,100.0,10,10,3.1,numeric,-0.15,-0.7,0.5,0.3471,,
272,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
272,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
272,fam_inc,40.0,4,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
272,fulltime,0.0,0,10,1.0,categorical,,,,,{},
272,lsat,40.0,4,10,37.0,numeric,0.375,-1.0,1.0,0.8197,,
272,ugpa,90.0,9,10,2.9,numeric,0.2222,-0.4,0.8,0.3119,,
273,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
273,decile3,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
273,fam_inc,60.0,6,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
273,fulltime,0.0,0,10,1.0,categorical,,,,,{},
273,lsat,40.0,4,10,35.0,numeric,-0.625,-1.0,-0.5,0.2165,,
273,ugpa,70.0,7,10,2.8,numeric,0.2857,-0.3,0.7,0.3681,,
274,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
274,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
274,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
274,fulltime,0.0,0,10,1.0,categorical,,,,,{},
274,lsat,60.0,6,10,30.0,numeric,0.2167,-1.0,1.3,0.9045,,
274,ugpa,80.0,8,10,3.1,numeric,0.2375,-0.3,0.6,0.2913,,
275,decile1,80.0,8,10,8.0,numeric,-1.375,-2.0,1.0,0.9922,,
275,decile3,90.0,9,10,1.0,numeric,1.4444,1.0,2.0,0.4969,,
275,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
275,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
275,lsat,80.0,8,10,28.5,numeric,0.1875,-1.5,1.5,1.0517,,
275,ugpa,80.0,8,10,3.2,numeric,-0.2875,-0.7,0.4,0.314,,
276,decile1,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
276,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
276,fam_inc,50.0,5,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
276,fulltime,100.0,10,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
276,lsat,90.0,9,10,26.0,numeric,0.2222,-1.0,1.0,0.8854,,
276,ugpa,100.0,10,10,2.1,numeric,0.77,0.3,1.2,0.2571,,
277,decile1,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
277,decile3,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
277,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
277,fulltime,0.0,0,10,1.0,categorical,,,,,{},
277,lsat,70.0,7,10,28.0,numeric,0.6857,-0.5,1.0,0.541,,
277,ugpa,90.0,9,10,3.1,numeric,-0.0889,-0.4,0.4,0.2685,,
278,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
278,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
278,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
278,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
278,lsat,80.0,8,10,21.0,numeric,0.05,-1.0,2.0,1.2227,,
278,ugpa,90.0,9,10,3.9,numeric,-0.7556,-1.5,-0.1,0.4166,,
279,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
279,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
279,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
279,fulltime,0.0,0,10,1.0,categorical,,,,,{},
279,lsat,10.0,1,10,38.0,numeric,-0.5,-0.5,-0.5,0.0,,
279,ugpa,90.0,9,10,2.9,numeric,0.1111,-0.3,0.8,0.3725,,
280,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
280,decile3,30.0,3,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
280,fam_inc,50.0,5,10,2.0,numeric,0.8,-1.0,2.0,0.9798,,
280,fulltime,0.0,0,10,1.0,categorical,,,,,{},
280,lsat,90.0,9,10,22.0,numeric,0.1333,-2.0,2.0,1.5485,,
280,ugpa,90.0,9,10,3.8,numeric,-0.6556,-1.2,0.1,0.3947,,
281,decile1,70.0,7,10,3.0,numeric,-0.1429,-1.0,1.0,0.9897,,
281,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
281,fam_inc,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
281,fulltime,0.0,0,10,1.0,categorical,,,,,{},
281,lsat,50.0,5,10,38.0,numeric,0.6,-1.0,1.0,0.8,,
281,ugpa,90.0,9,10,2.6,numeric,0.5556,-0.3,1.1,0.4298,,
282,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
282,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
282,fam_inc,50.0,5,10,3.0,numeric,0.6,-1.0,1.0,0.8,,
282,fulltime,0.0,0,10,1.0,categorical,,,,,{},
282,lsat,10.0,1,10,35.0,numeric,-0.5,-0.5,-0.5,0.0,,
282,ugpa,100.0,10,10,2.7,numeric,0.32,-0.2,0.8,0.2857,,
283,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
283,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
283,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
283,fulltime,0.0,0,10,1.0,categorical,,,,,{},
283,lsat,50.0,5,10,32.0,numeric,-0.14,-1.0,1.0,0.9372,,
283,ugpa,90.0,9,10,2.7,numeric,0.3889,-0.1,0.9,0.3871,,
284,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
284,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
284,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
284,fulltime,0.0,0,10,1.0,categorical,,,,,{},
284,lsat,60.0,6,10,29.0,numeric,0.1667,-1.0,1.0,0.8498,,
284,ugpa,100.0,10,10,3.4,numeric,-0.16,-0.6,0.3,0.3137,,
285,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
285,decile3,0.0,0,10,2.0,categorical,,,,,{},
285,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
285,fulltime,0.0,0,10,1.0,categorical,,,,,{},
285,lsat,100.0,10,10,36.5,numeric,-0.3,-0.5,0.5,0.4,,
285,ugpa,100.0,10,10,2.3,numeric,0.62,0.1,0.9,0.2786,,
286,decile1,10.0,1,10,5.0,numeric,1.0,1.0,1.0,0.0,,
286,decile3,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
